id,country,country_code,document,photo_size,output_pixels,file_size,head_height_rule,background,notes,official_source,official_source_url,verified_date
vn_visa,Vietnam,VN,Vietnam e-Visa,40x60 mm,300 dpi,max 45 KB,Head height (top of hair) about 40 mm; 6 mm from top of photo to top of hair,White background,Photo for the Vietnam e-Visa portal (evisa.gov.vn). Cross-checked against visafoto.com aggregation; official page pending browser re-check.,Vietnam National E-Visa system,https://evisa.gov.vn/,2026-08-09
ae_visa,United Arab Emirates,AE,UAE Visa,43x55 mm,300 dpi,,Head height (top of hair) about 40 mm; 5 mm from top of photo to top of hair,White background,UAE / Dubai visa photo. Cross-checked against visafoto.com aggregation (which cites dubaivisa.net); official UAE portal (u.ae / ICP) pending browser re-check.,visafoto.com aggregation (official UAE portal pending),http://www.dubaivisa.net,2026-08-09
sa_evisa,Saudi Arabia,SA,Saudi Arabia e-Visa,200x200 px,200x200 px,5 - 100 KB,Head height about 70% of photo height; 7% from top of photo to top of hair,White background,Photo for the Visit Saudi e-Visa application. Official photo specifications page referenced by the visa portal.,Visit Saudi — Photo Specifications,https://visa.visitsaudi.com/Home/PhotoSpecifications,2026-08-10
nz_passport,New Zealand,NZ,New Zealand Passport,Digital 1500x2000 px,1500x2000 px,250 KB - 10 MB,Head height about 70% of photo height; eye line about 54% from bottom of photo,Plain light background,Digital passport photo for online application. Cross-checked against visafoto.com aggregation; official page (passports.govt.nz) blocks bots — pending browser re-check.,Passports (Department of Internal Affairs) — passport photo requirements,https://www.passports.govt.nz/passport-photos/passport-photo-requirements/,2026-08-09
mm_visa,Myanmar (Burma),MM,Myanmar e-Visa,38x46 mm,300 dpi,,Head height about 33 mm; 3 mm from top of photo to top of hair,White background,Photo for the Myanmar e-Visa portal (evisa.moip.gov.mm). Cross-checked against visafoto.com aggregation; official page pending browser re-check.,Myanmar e-Visa portal,http://evisa.moip.gov.mm,2026-08-09
au_passport,Australia,AU,Australia Passport,35–40 x 45–50 mm (printed photos),,,Face height (chin to crown) 32–36 mm,Plain white or light grey,"Official rule verified live 2026-08-09 on passports.gov.au/help/passport-photos: photos less than 6 months old; good quality colour prints produced by dye sublimation on heavy glossy paper (min 200 gsm); clear in-focus image, no marks or red-eye; no retouching (e.g. removing moles, wrinkles or scars); no shadows/reflections; head not tilted; edges of face clearly visible; age 3+ must face straight on with eyes open and neutral expression. 2 printed photos required when applying.",passports.gov.au — Passport photos (Australian Passport Office),https://www.passports.gov.au/help/passport-photos,2026-08-09
au_visa,Australia,AU,Australia Visa,35–40 x 45–50 mm (passport-standard photo),600 dpi,,Face height (chin to crown) 32–36 mm,Plain white or light grey,"Australia visa photos follow the passport photo standard (passports.gov.au/help/passport-photos, verified live 2026-08-09): photo less than 6 months old, no retouching, no shadows, head not tilted. Official Form 1419 PDF (immi.homeaffairs.gov.au) pending browser re-check.",Home Affairs (immi.gov.au) — Form 1419,https://immi.homeaffairs.gov.au/form-listing/forms/1419.pdf,2026-08-09
uz_visa,Uzbekistan,UZ,Uzbekistan Visa,35x45 mm,300 dpi,,Head height (top of hair) about 34.5 mm; 3 mm from top of photo to top of hair,"Plain background, no shadows",Photo works for both online and paper visa applications. Cross-checked against visafoto.com aggregation; official page pending browser re-check.,Uzbekistan MFA — e-Visa portal,https://evisa.mfa.uz/evisa_en/,2026-08-09
nz_visa_online,New Zealand,NZ,New Zealand Visa (online photo),"Digital JPG/JPEG, 3:4 portrait (online upload)",,512 KB – 3.14 MB (online upload),,"Plain, no shadows; good contrast with face","Official rule verified live 2026-08-09 on immigration.govt.nz: photo taken within the last 6 months; must not be edited or AI-altered (no background replacement, no face edits). visafoto also lists 1650x2200 px with head height about 72% as an additional reference.",Immigration New Zealand — Acceptable photos for a visa or NZeTA,https://www.immigration.govt.nz/new-zealand-visas/apply-for-a-visa/tools-and-information/acceptable-photos,2026-08-10
sg_visa_online,Singapore,SG,Singapore Visa (online photo),400x514 px,300 dpi,10 – 60 KB,Head height (top of hair) about 74%; 9% from top of photo to top of hair,Plain white or light background,Photo for the ICA APPLES online visa submission. Cross-checked against visafoto.com aggregation; official portal pending browser re-check.,Immigration & Checkpoints Authority (ICA) — APPLES e-services,https://apples.ica.gov.sg/apples/index.xhtml,2026-08-09
my_passport,Malaysia,MY,Malaysia Passport,35x50 mm,400 dpi,100 KB – 1 MB,Head height (top of hair) about 29 mm; 10 mm from top of photo to top of hair,White background,Malaysian international passport photo. Cross-checked against visafoto.com aggregation; official page (imi.gov.my) pending browser re-check.,Immigration Department of Malaysia (imi.gov.my),https://www.imi.gov.my/index.php/en/main-services/passport/malaysian-international-passport.html,2026-08-09
in_passport_oci,India,IN,India OCI (Overseas Citizen) — online photo,"2x2 in (51x51 mm), colour",300 dpi,Max 200 KB,Head height (top of hair to bottom of chin) 1 to 1-3/8 in (25–35 mm); eye height 1-1/8 to 1-3/8 in,"Plain light-coloured background, no shadows","Official rule verified live 2026-08-09 from ociservices.gov.in Photo-Spec-FINAL.pdf: full face front view, eyes open and level, head centred in frame, full head from top of hair to bottom of chin visible, natural expression, no retouching/enhancing; head coverings only for religious reasons (face from chin to forehead and both edges must be clearly shown). India documents render only on the India subdomain (india.examidphoto.com), not the main site.",OCI services (ociservices.gov.in) — photo specification,https://ociservices.gov.in/Photo-Spec-FINAL.pdf,2026-08-09
ae_passport,United Arab Emirates,AE,UAE Passport,4x6 cm (40x60 mm),600 dpi,,ISO/ICAO-based head proportions (ICA references ISO & ICAO specifications),White or light background,UAE passport photo 4x6 cm. Size cross-checked against visafoto.com aggregation; official page pending browser re-check.,Federal Authority for Identity and Citizenship (ICP) — passport photo requirements,https://icp.gov.ae/en/,2026-08-10
mm_passport,Myanmar (Burma),MM,Myanmar Passport,35x45 mm,300 dpi,,ISO/ICAO-based head proportions (ICA references ISO & ICAO specifications),White or light background,Myanmar passport photo 35x45 mm. Size cross-checked against visafoto.com aggregation; official page pending browser re-check.,Myanmar Department of Immigration — passport services,https://www.immigration.gov.mm/,2026-08-10
sa_passport,Saudi Arabia,SA,Saudi Arabia Passport,480x640 px (4x6 cm),480x640 px,,Head height about 38 mm; 6 mm from top of photo to top of hair,White background,Saudi Arabia passport photo (online 480x640 px). Cross-checked against passport-photo.online aggregation; official page pending browser re-check.,Saudi Passports Authority — passport photo,https://www.my.gov.sa/,2026-08-10
uz_passport,Uzbekistan,UZ,Uzbekistan Passport,35x45 mm,300 dpi,,ISO/ICAO-based head proportions (ICA references ISO & ICAO specifications),White or light background,Uzbekistan passport photo 35x45 mm. Size cross-checked against visafoto.com aggregation; official page pending browser re-check.,Uzbekistan MFA — e-Visa portal (passport-standard photo),https://evisa.mfa.uz/evisa_en/,2026-08-10
vn_passport,Vietnam,VN,Vietnam Passport,40x60 mm,600 dpi,,Head height about 39 mm; eye line about 36 mm from bottom of photo,White background,"Vietnam passport photo 4x6 cm (40x60 mm), 600 dpi. Cross-checked against passport-photo.online aggregation; official page pending browser re-check.",Vietnam Immigration Department — passport photo requirements,https://xuatnhapcanh.gov.vn/,2026-08-10
